Date,Open,High,Low,Close,Adj Close,Volume
2023-09-06,42.349998,45.5,42.299999,45.099998,45.099998,14260547
2023-09-07,45.099998,45.75,44.200001,45.150002,45.150002,12353050
2023-09-08,46.0,46.450001,44.049999,44.75,44.75,12054300
2023-09-11,43.900002,44.099998,41.950001,41.950001,41.950001,8266130
2023-09-12,41.799999,42.400002,40.150002,40.5,40.5,5555785
2023-09-13,40.349998,40.849998,39.549999,40.200001,40.200001,4163052
2023-09-14,40.5,44.200001,40.5,44.200001,44.200001,12683090
2023-09-15,44.549999,44.900002,43.5,44.5,44.5,13950629
2023-09-18,43.799999,43.849998,42.599998,42.950001,42.950001,4793400
2023-09-19,42.799999,43.5,41.25,41.5,41.5,4659100
2023-09-20,41.200001,43.799999,40.700001,42.5,42.5,10222095
2023-09-21,42.099998,42.849998,41.25,42.700001,42.700001,4917277
2023-09-22,42.200001,44.799999,42.0,44.450001,44.450001,11177950
2023-09-25,44.799999,45.25,44.25,44.400002,44.400002,9254437
2023-09-26,44.150002,44.849998,43.0,43.0,43.0,5612803
2023-09-27,42.849998,43.650002,42.099998,42.549999,42.549999,4401087
2023-09-28,42.950001,46.099998,42.950001,44.25,44.25,19782182
2023-10-02,45.150002,48.650002,44.849998,48.650002,48.650002,18978555
2023-10-03,49.5,49.5,45.349998,45.5,45.5,36857535
2023-10-04,44.900002,47.400002,44.549999,46.349998,46.349998,30126524
2023-10-05,46.599998,49.5,46.549999,47.799999,47.799999,28961387
2023-10-06,48.200001,52.400002,48.150002,50.299999,50.299999,65740419
2023-10-11,52.0,53.299999,46.700001,47.75,47.75,40806455
2023-10-12,48.299999,49.5,47.849998,49.0,49.0,19706828
2023-10-13,48.700001,48.75,47.099998,47.599998,47.599998,11334563
2023-10-16,47.5,48.200001,45.799999,45.900002,45.900002,8231902
2023-10-17,46.650002,47.799999,45.0,45.400002,45.400002,10339278
2023-10-18,44.799999,45.200001,41.450001,41.599998,41.599998,14887110
2023-10-19,42.0,42.799999,40.950001,42.75,42.75,8676349
2023-10-20,42.099998,43.0,41.450001,42.049999,42.049999,5073581
2023-10-23,41.599998,42.900002,41.450001,41.599998,41.599998,4406171
2023-10-24,42.049999,42.799999,41.549999,42.799999,42.799999,4924181
2023-10-25,43.450001,46.200001,43.25,44.200001,44.200001,21101108
2023-10-26,42.799999,43.599998,42.650002,42.650002,42.650002,6027593
2023-10-27,43.200001,45.900002,43.099998,44.0,44.0,17591210
2023-10-30,44.549999,45.150002,43.700001,43.900002,43.900002,6824350
2023-10-31,44.400002,44.75,41.799999,42.0,42.0,6761298
2023-11-01,43.200001,43.200001,41.549999,42.049999,42.049999,3929554
2023-11-02,43.200001,43.599998,42.599998,43.200001,43.200001,5204094
2023-11-03,43.799999,44.75,43.400002,43.799999,43.799999,7121193
2023-11-06,44.900002,45.950001,44.299999,44.299999,44.299999,9598172
2023-11-07,44.299999,45.450001,43.75,45.099998,45.099998,8093470
2023-11-08,45.349998,48.900002,44.700001,47.900002,47.900002,38176755
2023-11-09,47.099998,47.099998,45.799999,45.799999,45.799999,16913831
2023-11-10,45.450001,46.599998,44.400002,44.900002,44.900002,9276346
2023-11-13,45.700001,46.0,44.549999,44.849998,44.849998,5193071
2023-11-14,45.0,45.549999,44.599998,45.299999,45.299999,3546376
2023-11-15,46.200001,46.5,44.700001,44.900002,44.900002,8698205
2023-11-16,45.0,45.5,44.25,44.299999,44.299999,4213859
2023-11-17,44.549999,45.0,44.299999,44.849998,44.849998,3393825
2023-11-20,45.0,46.5,44.599998,46.099998,46.099998,8505819
2023-11-21,46.849998,47.299999,45.650002,45.75,45.75,10411175
2023-11-22,45.599998,46.099998,45.200001,45.25,45.25,3572312
2023-11-23,45.25,47.150002,45.25,45.349998,45.349998,13155111
2023-11-24,45.549999,46.099998,45.150002,45.400002,45.400002,3178500
2023-11-27,45.299999,45.700001,43.549999,43.849998,43.849998,4165651
2023-11-28,43.799999,44.349998,43.799999,44.0,44.0,2140268
2023-11-29,44.0,46.0,44.0,45.299999,45.299999,8717024
2023-11-30,46.0,47.799999,45.599998,45.900002,45.900002,25410823
2023-12-01,45.799999,48.900002,45.799999,47.700001,47.700001,30653398
2023-12-04,49.200001,52.400002,48.400002,48.700001,48.700001,87147596
2023-12-05,48.0,51.700001,46.950001,51.0,51.0,46128433
2023-12-06,51.400002,53.5,51.099998,51.400002,51.400002,63409791
2023-12-07,51.099998,52.799999,50.0,50.700001,50.700001,29877857
2023-12-08,51.400002,52.0,49.849998,50.200001,50.200001,17885323
2023-12-11,49.0,49.099998,47.0,47.200001,47.200001,15054847
2023-12-12,47.5,47.799999,46.150002,46.299999,46.299999,7243550
2023-12-13,46.799999,47.900002,46.799999,46.799999,46.799999,8137370
2023-12-14,47.549999,48.650002,47.200001,47.400002,47.400002,9543059
2023-12-15,47.799999,49.5,47.400002,47.799999,47.799999,13280023
2023-12-18,47.950001,48.75,47.400002,47.650002,47.650002,4462548
2023-12-19,47.700001,48.0,46.299999,46.75,46.75,4271453
2023-12-20,47.150002,47.599998,46.700001,47.599998,47.599998,3971444
