Date,Open,High,Low,Close,Adj Close,Volume
2023-09-07,36.099998,36.450001,35.950001,36.25,36.25,213821
2023-09-08,36.25,36.25,35.700001,35.799999,35.799999,118053
2023-09-11,35.650002,35.849998,35.200001,35.299999,35.299999,257250
2023-09-12,35.299999,35.349998,35.099998,35.150002,35.150002,208261
2023-09-13,35.950001,35.950001,35.150002,35.349998,35.349998,63100
2023-09-14,35.549999,35.799999,35.549999,35.75,35.75,89907
2023-09-15,36.200001,36.5,36.0,36.150002,36.150002,328302
2023-09-18,37.0,38.099998,36.200001,37.799999,37.799999,1203575
2023-09-19,37.799999,38.200001,37.049999,38.049999,38.049999,748303
2023-09-20,38.150002,38.549999,37.099998,37.150002,37.150002,463616
2023-09-21,37.0,37.0,36.5,36.75,36.75,183601
2023-09-22,36.299999,36.75,36.0,36.75,36.75,110008
2023-09-25,36.799999,37.150002,36.799999,36.900002,36.900002,126555
2023-09-26,37.099998,37.200001,37.0,37.0,37.0,173001
2023-09-27,37.0,37.0,36.599998,36.900002,36.900002,73478
2023-09-28,37.25,37.25,36.849998,36.900002,36.900002,97800
2023-10-02,37.0,38.299999,37.0,38.25,38.25,421209
2023-10-03,37.799999,38.099998,37.599998,37.799999,37.799999,187600
2023-10-04,37.950001,39.849998,37.25,39.400002,39.400002,1235830
2023-10-05,39.700001,39.799999,38.650002,38.799999,38.799999,869401
2023-10-06,38.900002,42.650002,38.900002,42.650002,42.650002,4558209
2023-10-11,45.0,46.900002,43.150002,46.900002,46.900002,7091828
2023-10-12,47.200001,51.5,46.049999,51.200001,51.200001,8287222
2023-10-13,50.0,53.599998,49.049999,51.5,51.5,6375043
2023-10-16,50.5,52.0,49.400002,51.799999,51.799999,3281257
2023-10-17,50.0,51.099998,46.650002,50.299999,50.299999,5224416
2023-10-18,47.5,48.400002,45.299999,45.299999,45.299999,3638887
2023-10-19,45.299999,45.5,40.849998,42.150002,42.150002,4209061
2023-10-20,41.400002,41.75,39.5,40.400002,40.400002,1842932
2023-10-23,41.349998,44.400002,40.599998,44.400002,44.400002,1586247
2023-10-24,48.799999,48.799999,48.799999,48.799999,48.799999,1169620
2023-10-25,53.599998,53.599998,52.0,53.599998,53.599998,8712113
2023-10-26,49.900002,58.5,49.0,57.599998,57.599998,9707473
2023-10-27,55.099998,58.5,54.0,57.0,57.0,6222682
2023-10-30,56.900002,57.0,52.599998,55.0,55.0,5029505
2023-10-31,55.700001,56.700001,52.5,52.5,52.5,4511340
2023-11-01,52.5,53.799999,51.099998,51.599998,51.599998,1886655
2023-11-02,53.799999,56.400002,52.200001,55.299999,55.299999,4197420
2023-11-03,54.5,55.5,53.0,53.599998,53.599998,2726018
2023-11-06,54.0,55.299999,53.5,54.299999,54.299999,2476487
2023-11-07,54.400002,55.299999,52.5,52.700001,52.700001,2204925
2023-11-08,52.299999,54.200001,51.599998,51.799999,51.799999,1743936
2023-11-09,53.400002,56.900002,53.400002,56.900002,56.900002,5418374
2023-11-10,56.299999,56.299999,53.799999,54.599998,54.599998,4296989
2023-11-13,54.599998,55.700001,51.900002,55.5,55.5,3149483
2023-11-14,55.799999,58.0,55.099998,55.5,55.5,4425615
2023-11-15,56.5,61.0,55.299999,60.0,60.0,6687489
2023-11-16,60.099998,60.099998,58.0,59.0,59.0,3648247
2023-11-17,59.0,59.099998,56.400002,58.0,58.0,3216125
2023-11-20,58.5,58.799999,57.0,58.599998,58.599998,1569639
2023-11-21,59.5,62.799999,59.5,59.5,59.5,4460567
2023-11-22,58.299999,58.5,57.0,57.700001,57.700001,2478747
2023-11-23,58.0,58.200001,55.799999,55.799999,55.799999,2394535
2023-11-24,56.099998,56.099998,53.599998,54.200001,54.200001,1538528
2023-11-27,54.799999,55.0,52.599998,52.599998,52.599998,1451760
2023-11-28,53.299999,54.400002,52.700001,54.400002,54.400002,1215253
2023-11-29,55.5,59.799999,54.5,59.799999,59.799999,7466504
2023-11-30,59.0,64.5,58.599998,63.599998,63.599998,8268156
2023-12-01,63.200001,63.5,61.200001,62.099998,62.099998,3399577
2023-12-04,63.400002,66.0,62.400002,62.5,62.5,4377260
2023-12-05,62.400002,66.0,62.400002,63.200001,63.200001,3738157
2023-12-06,65.199997,69.5,64.199997,69.5,69.5,9311681
2023-12-07,68.0,68.800003,66.099998,66.699997,66.699997,5105707
2023-12-08,65.800003,68.099998,64.099998,65.800003,65.800003,4321262
2023-12-11,67.0,69.5,66.099998,66.699997,66.699997,4421451
2023-12-12,66.099998,66.699997,64.0,64.900002,64.900002,2552829
2023-12-13,66.099998,71.300003,66.099998,70.300003,70.300003,8526407
2023-12-14,70.099998,72.800003,67.599998,71.400002,71.400002,5556325
2023-12-15,71.800003,71.800003,68.0,68.0,68.0,3155707
2023-12-18,67.699997,69.5,66.5,69.199997,69.199997,2029926
2023-12-19,69.5,69.699997,64.199997,66.5,66.5,5596411
2023-12-20,66.0,68.0,66.0,66.300003,66.300003,1795933
