Date,Open,High,Low,Close,Adj Close,Volume
2023-09-20,31.4,31.6,31.25,31.299999,31.299999,395026
2023-09-21,31.35,31.5,31.0,31.1,31.1,684124
2023-09-22,31.200001,31.200001,31.049999,31.1,31.1,404521
2023-09-25,31.25,31.65,31.25,31.6,31.6,410039
2023-09-26,31.5,31.65,31.299999,31.299999,31.299999,275005
2023-09-27,31.299999,31.5,31.15,31.200001,31.200001,229369
2023-09-28,31.4,31.6,31.299999,31.6,31.6,306119
2023-10-02,31.700001,31.950001,31.65,31.85,31.85,363021
2023-10-03,31.85,31.950001,31.5,31.5,31.5,677286
2023-10-04,31.450001,31.450001,31.1,31.1,31.1,267817
2023-10-05,31.15,31.35,31.1,31.299999,31.299999,374375
2023-10-06,31.35,31.549999,31.200001,31.450001,31.450001,135107
2023-10-11,32.099998,33.200001,31.799999,31.799999,31.799999,944400
2023-10-12,31.85,32.049999,31.65,32.0,32.0,306273
2023-10-13,32.049999,33.599998,32.0,33.099998,33.099998,2109660
2023-10-16,33.150002,33.299999,32.650002,32.849998,32.849998,819165
2023-10-17,33.25,33.25,32.599998,32.650002,32.650002,578059
2023-10-18,32.549999,32.549999,31.9,32.049999,32.049999,617250
2023-10-19,32.0,32.200001,31.9,32.0,32.0,223515
2023-10-20,32.0,32.0,31.6,31.65,31.65,479246
2023-10-23,31.6,31.799999,31.549999,31.75,31.75,195120
2023-10-24,31.75,31.85,31.450001,31.549999,31.549999,270045
2023-10-25,31.6,31.85,31.6,31.799999,31.799999,152020
2023-10-26,31.6,31.799999,31.4,31.4,31.4,305005
2023-10-27,31.5,32.0,31.5,31.549999,31.549999,257044
2023-10-30,31.65,31.75,31.5,31.549999,31.549999,172100
2023-10-31,31.75,31.799999,31.299999,31.299999,31.299999,430221
2023-11-01,31.4,31.549999,31.25,31.299999,31.299999,257387
2023-11-02,31.5,31.75,31.35,31.4,31.4,386024
2023-11-03,31.5,31.75,31.4,31.4,31.4,320228
2023-11-06,31.6,32.799999,31.6,32.549999,32.549999,1034251
2023-11-07,32.549999,32.549999,32.150002,32.200001,32.200001,284326
2023-11-08,32.599998,32.700001,32.099998,32.599998,32.599998,419484
2023-11-09,32.599998,32.700001,32.25,32.549999,32.549999,284300
2023-11-10,32.25,32.349998,32.200001,32.200001,32.200001,289200
2023-11-13,32.950001,33.299999,32.599998,32.75,32.75,1396081
2023-11-14,32.900002,32.950001,32.5,32.700001,32.700001,469375
2023-11-15,33.0,33.549999,32.900002,33.349998,33.349998,2133421
2023-11-16,33.400002,34.099998,33.200001,34.099998,34.099998,2945528
2023-11-17,34.349998,34.349998,33.650002,33.849998,33.849998,917863
2023-11-20,33.900002,34.099998,33.700001,34.049999,34.049999,1007470
2023-11-21,34.099998,34.150002,33.75,33.75,33.75,678708
2023-11-22,33.75,33.849998,33.5,33.599998,33.599998,535178
2023-11-23,33.700001,34.099998,33.5,33.75,33.75,651020
2023-11-24,33.950001,33.950001,33.599998,33.599998,33.599998,295937
2023-11-27,33.799999,33.799999,33.150002,33.150002,33.150002,462086
2023-11-28,33.200001,33.549999,33.200001,33.450001,33.450001,252986
2023-11-29,33.549999,33.599998,33.200001,33.25,33.25,200334
2023-11-30,33.400002,33.700001,33.200001,33.700001,33.700001,251360
2023-12-01,33.849998,33.849998,33.349998,33.400002,33.400002,308148
2023-12-04,33.5,33.5,33.200001,33.400002,33.400002,268785
2023-12-05,33.400002,33.799999,33.200001,33.799999,33.799999,521865
2023-12-06,33.599998,34.0,33.549999,33.549999,33.549999,464040
2023-12-07,33.5,33.650002,33.299999,33.299999,33.299999,188197
2023-12-08,33.75,34.25,33.650002,33.799999,33.799999,618200
2023-12-11,33.849998,33.849998,33.5,33.599998,33.599998,306212
2023-12-12,33.75,33.799999,33.549999,33.650002,33.650002,356133
2023-12-13,33.650002,34.549999,33.650002,34.400002,34.400002,1616441
2023-12-14,34.700001,35.400002,34.450001,34.900002,34.900002,1524503
2023-12-15,35.349998,35.700001,34.900002,34.900002,34.900002,2003350
2023-12-18,34.849998,35.700001,34.650002,34.75,34.75,1479498
2023-12-19,34.75,34.950001,34.0,34.099998,34.099998,893292
2023-12-20,34.25,37.5,34.25,37.5,37.5,9540327
