Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,74.0,75.5,72.300003,73.0,73.0,3282090
2023-09-04,73.0,73.199997,71.900002,73.0,73.0,924541
2023-09-05,72.599998,74.800003,72.599998,73.199997,73.199997,1074542
2023-09-06,73.5,75.300003,72.5,73.0,73.0,1498448
2023-09-07,77.5,80.300003,77.199997,80.300003,80.300003,6388139
2023-09-08,82.099998,84.400002,77.199997,77.400002,77.400002,21765675
2023-09-11,78.5,79.900002,76.900002,79.300003,79.300003,6910183
2023-09-12,79.5,82.699997,77.5,79.0,79.0,8558709
2023-09-13,78.300003,78.800003,77.099998,77.099998,77.099998,1862649
2023-09-14,77.699997,78.300003,77.199997,77.400002,77.400002,1168839
2023-09-15,77.599998,78.800003,76.599998,76.599998,76.599998,1354687
2023-09-18,75.5,75.5,73.5,73.5,73.5,1453252
2023-09-19,73.699997,74.400002,71.0,71.099998,71.099998,1259620
2023-09-20,70.900002,71.599998,70.099998,70.199997,70.199997,615960
2023-09-21,69.800003,70.5,68.900002,69.599998,69.599998,620468
2023-09-22,69.0,70.599998,68.599998,70.300003,70.300003,465364
2023-09-25,70.400002,71.599998,70.400002,70.900002,70.900002,383595
2023-09-26,71.0,71.400002,69.5,69.5,69.5,454210
2023-09-27,69.400002,70.099998,69.300003,69.900002,69.900002,376050
2023-09-28,70.0,72.0,70.0,71.400002,71.400002,594220
2023-10-02,71.5,74.699997,71.5,74.5,74.5,1455698
2023-10-03,75.0,76.199997,74.400002,75.099998,75.099998,1759638
2023-10-04,74.0,75.0,73.5,74.199997,74.199997,598212
2023-10-05,75.599998,75.599998,73.900002,74.0,74.0,618562
2023-10-06,73.699997,74.400002,71.400002,71.699997,71.699997,1195230
2023-10-11,72.400002,72.900002,69.199997,69.199997,69.199997,987493
2023-10-12,69.5,70.699997,69.400002,70.199997,70.199997,433305
2023-10-13,70.199997,70.199997,69.0,69.199997,69.199997,493050
2023-10-16,68.800003,68.900002,68.099998,68.099998,68.099998,423308
2023-10-17,68.699997,69.099998,68.0,68.0,68.0,494373
2023-10-18,68.300003,68.300003,66.099998,66.400002,66.400002,637187
2023-10-19,66.099998,67.699997,66.099998,67.0,67.0,273833
2023-10-20,66.800003,66.800003,63.5,64.400002,64.400002,804367
2023-10-23,64.400002,64.800003,63.0,63.0,63.0,500689
2023-10-24,63.299999,64.5,63.099998,64.400002,64.400002,383110
2023-10-25,64.800003,65.800003,64.5,65.300003,65.300003,321156
2023-10-26,64.0,64.699997,63.700001,64.199997,64.199997,215927
2023-10-27,64.699997,65.199997,63.400002,63.5,63.5,297005
2023-10-30,64.099998,64.5,63.400002,63.599998,63.599998,151049
2023-10-31,64.0,64.599998,61.700001,61.799999,61.799999,404272
2023-11-01,62.5,62.5,61.099998,62.099998,62.099998,263156
2023-11-02,63.400002,64.099998,62.799999,63.599998,63.599998,239000
2023-11-03,64.5,64.5,63.5,63.799999,63.799999,174231
2023-11-06,64.0,65.5,64.0,65.300003,65.300003,329759
2023-11-07,63.099998,63.599998,62.0,62.799999,62.799999,763800
2023-11-08,63.200001,63.5,62.900002,63.0,63.0,265157
2023-11-09,63.0,63.0,61.799999,61.799999,61.799999,400089
2023-11-10,61.700001,62.599998,61.700001,61.900002,61.900002,227548
2023-11-13,62.200001,62.299999,61.400002,61.900002,61.900002,322101
2023-11-14,62.0,62.799999,61.599998,62.599998,62.599998,327101
2023-11-15,63.5,63.5,62.799999,63.0,63.0,292001
2023-11-16,63.299999,63.299999,62.200001,62.900002,62.900002,211327
2023-11-17,62.900002,64.300003,62.900002,64.300003,64.300003,574519
2023-11-20,65.199997,65.800003,64.300003,64.5,64.5,489251
2023-11-21,64.900002,64.900002,63.900002,64.099998,64.099998,455963
2023-11-22,64.099998,65.5,63.799999,64.599998,64.599998,586233
2023-11-23,65.0,67.800003,65.0,65.699997,65.699997,1395903
2023-11-24,65.900002,67.400002,65.800003,66.400002,66.400002,874417
2023-11-27,67.5,67.5,64.599998,64.699997,64.699997,630225
2023-11-28,65.300003,65.300003,64.099998,64.599998,64.599998,279385
2023-11-29,65.199997,65.800003,65.0,65.5,65.5,350231
2023-11-30,66.0,66.300003,65.199997,65.699997,65.699997,285012
2023-12-01,66.199997,66.5,65.199997,65.199997,65.199997,318164
2023-12-04,65.300003,66.199997,65.099998,65.199997,65.199997,763674
2023-12-05,65.699997,65.800003,64.0,64.099998,64.099998,370309
2023-12-06,64.5,64.800003,63.799999,64.599998,64.599998,255511
2023-12-07,64.699997,64.699997,63.5,63.5,63.5,494223
2023-12-08,64.0,64.0,63.099998,63.099998,63.099998,352340
2023-12-11,63.5,63.5,63.0,63.0,63.0,128007
2023-12-12,63.0,63.400002,62.400002,62.400002,62.400002,265125
2023-12-13,62.599998,63.599998,62.299999,63.0,63.0,257028
2023-12-14,63.5,64.5,63.099998,63.400002,63.400002,376242
2023-12-15,63.799999,64.199997,63.400002,63.700001,63.700001,299170
2023-12-18,63.599998,63.799999,63.099998,63.099998,63.099998,191245
2023-12-19,63.5,63.5,62.200001,62.200001,62.200001,183519
2023-12-20,62.200001,64.099998,62.200001,64.099998,64.099998,251353
